NC_001573.1,Amphibians
NC_023532.1,Insects
NC_023535.1,Insects
NC_023791.1,Insects
NC_007701.1,Insects
NC_023794.1,Insects
NC_023796.1,Insects
NC_023825.1,Insects
NC_023839.1,Insects
NC_023919.1,Insects
NC_023920.1,Insects
NC_023921.1,Insects
NC_023936.1,Insects
NC_023937.1,Insects
NC_023938.1,Insects
NC_007702.1,Insects
NC_023953.1,Insects
NC_023978.1,Insects
NC_024028.1,Insects
NC_024033.1,Insects
NC_024056.1,Insects
NC_024098.1,Insects
NC_024099.1,Insects
NC_024264.1,Insects
NC_024270.1,Insects
NC_024271.1,Insects
NC_007884.1,Insects
NC_024283.1,Insects
NC_024393.1,Insects
NC_024394.1,Insects
NC_024395.1,Insects
NC_024396.1,Insects
NC_024397.1,Insects
NC_024398.1,Insects
NC_024399.1,Insects
NC_024400.1,Insects
NC_024401.1,Insects
NC_007976.1,Insects
NC_024402.1,Insects
NC_024403.1,Insects
NC_024404.1,Insects
NC_024405.1,Insects
NC_024406.1,Insects
NC_024407.1,Insects
NC_024408.1,Insects
NC_024409.1,Insects
NC_024410.1,Insects
NC_024411.1,Insects
NC_001712.1,Insects
NC_008070.1,Insects
NC_024412.1,Insects
NC_024413.1,Insects
NC_024414.1,Insects
NC_024415.1,Insects
NC_024416.1,Insects
NC_024417.1,Insects
NC_024418.1,Insects
NC_024419.1,Insects
NC_024420.1,Insects
NC_024424.1,Insects
NC_008141.1,Insects
NC_024428.1,Insects
NC_024511.2,Insects
NC_024532.1,Insects
NC_024535.1,Insects
NC_024550.1,Insects
NC_024551.1,Insects
NC_024564.1,Insects
NC_024571.1,Insects
NC_024577.1,Insects
NC_024581.1,Insects
NC_008221.1,Insects
NC_024582.1,Insects
NC_024583.1,Insects
NC_024600.1,Insects
NC_024605.1,Insects
NC_024622.1,Insects
NC_024627.1,Insects
NC_024633.1,Insects
NC_024641.1,Insects
NC_024644.1,Insects
NC_024646.1,Insects
NC_008323.1,Insects
NC_024647.1,Insects
NC_024648.1,Insects
NC_024649.1,Insects
NC_024650.1,Insects
NC_024652.1,Insects
NC_024657.1,Insects
NC_024658.1,Insects
NC_024664.1,Insects
NC_024683.1,Insects
NC_024727.1,Insects
NC_008748.1,Insects
NC_024740.1,Insects
NC_024741.1,Insects
NC_024742.1,Insects
NC_024744.1,Insects
NC_024745.1,Insects
NC_024824.1,Insects
NC_024825.1,Insects
NC_024826.1,Insects
NC_024838.1,Insects
NC_024855.1,Insects
NC_008754.1,Insects
NC_024856.1,Insects
NC_024863.1,Insects
NC_024864.1,Insects
NC_024923.1,Insects
NC_024926.1,Insects
NC_025241.1,Insects
NC_025243.1,Insects
NC_025273.1,Insects
NC_025274.1,Insects
NC_025276.1,Insects
NC_008755.1,Insects
NC_025281.1,Insects
NC_025282.1,Insects
NC_025285.1,Insects
NC_025289.1,Insects
NC_025299.1,Insects
NC_025322.1,Insects
NC_025329.1,Insects
NC_025332.1,Insects
NC_025338.1,Insects
NC_025473.1,Insects
NC_008756.1,Insects
NC_025495.1,Insects
NC_025496.1,Insects
NC_025497.1,Insects
NC_025503.1,Insects
NC_025504.1,Insects
NC_025505.1,Insects
NC_025506.1,Insects
NC_025522.1,Insects
NC_025551.1,Insects
NC_025558.1,Insects
NC_009498.1,Insects
NC_025567.1,Insects
NC_025569.1,Insects
NC_025573.1,Insects
NC_025574.1,Insects
NC_025587.1,Insects
NC_025757.1,Insects
NC_025758.1,Insects
NC_025759.1,Insects
NC_025760.1,Insects
NC_025761.1,Insects
NC_009499.1,Insects
NC_025762.1,Insects
NC_025763.1,Insects
NC_025764.1,Insects
NC_025765.1,Insects
NC_025774.1,Insects
NC_025904.1,Insects
NC_025905.1,Insects
NC_025933.1,Insects
NC_025936.1,Insects
NC_025944.1,Insects
NC_002084.1,Insects
NC_009500.1,Insects
NC_025945.1,Insects
NC_025946.1,Insects
NC_025948.1,Insects
NC_026046.1,Insects
NC_026057.1,Insects
NC_026058.1,Insects
NC_026059.1,Insects
NC_026060.1,Insects
NC_026061.1,Insects
NC_026062.1,Insects
NC_009501.1,Insects
NC_026069.1,Insects
NC_026070.1,Insects
NC_026071.1,Insects
NC_026072.1,Insects
NC_026073.1,Insects
NC_026077.1,Insects
NC_026104.1,Insects
NC_026112.1,Insects
NC_026113.1,Insects
NC_026114.1,Insects
NC_009733.1,Insects
NC_026115.1,Insects
NC_026116.1,Insects
NC_026117.1,Insects
NC_026132.1,Insects
NC_026133.1,Insects
NC_026196.1,Insects
NC_026198.1,Insects
NC_026199.1,Insects
NC_026218.1,Insects
NC_026219.1,Insects
NC_009770.1,Insects
NC_026228.1,Insects
NC_026231.1,Insects
NC_026292.1,Insects
NC_026305.1,Insects
NC_026457.1,Insects
NC_026463.1,Insects
NC_026468.1,Insects
NC_026517.1,Insects
NC_026518.1,Insects
NC_026525.1,Insects
NC_009771.1,Insects
NC_026532.1,Insects
NC_026550.1,Insects
NC_026564.1,Insects
NC_026569.1,Insects
NC_026667.1,Insects
NC_026668.1,Insects
NC_026669.1,Insects
NC_026670.1,Insects
NC_026671.1,Insects
NC_026672.1,Insects
NC_009772.1,Insects
NC_026692.1,Insects
NC_026695.1,Insects
NC_026697.1,Insects
NC_026699.1,Insects
NC_026702.1,Insects
NC_026711.1,Insects
NC_026716.1,Insects
NC_026719.1,Insects
NC_026832.1,Insects
NC_026837.1,Insects
NC_009809.1,Insects
NC_026838.1,Insects
NC_026840.1,Insects
NC_026841.1,Insects
NC_026842.1,Insects
NC_026844.1,Insects
NC_026864.1,Insects
NC_026865.1,Insects
NC_026866.1,Insects
NC_026898.1,Insects
NC_026903.1,Insects
NC_009876.1,Insects
NC_026910.1,Insects
NC_026977.1,Insects
NC_026990.1,Insects
NC_026996.1,Insects
NC_027071.1,Insects
NC_027087.1,Insects
NC_027094.1,Insects
NC_027108.1,Insects
NC_027109.1,Insects
NC_027111.1,Insects
NC_009964.1,Insects
NC_027114.1,Insects
NC_027143.1,Insects
NC_027144.1,Insects
NC_027145.1,Insects
NC_027156.1,Insects
NC_027157.1,Insects
NC_027170.1,Insects
NC_027172.1,Insects
NC_027174.1,Insects
NC_027176.1,Insects
NC_009967.1,Insects
NC_027179.1,Insects
NC_027180.1,Insects
NC_027181.1,Insects
NC_027187.1,Insects
NC_027194.1,Insects
NC_027252.1,Insects
NC_027253.1,Insects
NC_027254.1,Insects
NC_027256.1,Insects
NC_027263.1,Insects
NC_002355.1,Insects
NC_009983.1,Insects
NC_027290.1,Insects
NC_027443.1,Insects
NC_027488.1,Insects
NC_027489.1,Insects
NC_027494.1,Insects
NC_027502.1,Insects
NC_027506.1,Insects
NC_027516.1,Insects
NC_027577.1,Insects
NC_027580.1,Insects
NC_010219.1,Insects
NC_027591.1,Insects
NC_027672.1,Insects
NC_027680.1,Insects
NC_027698.1,Insects
NC_027723.1,Insects
NC_027725.1,Insects
NC_027830.1,Insects
NC_027836.1,Insects
NC_027851.1,Insects
NC_027852.1,Insects
NC_010241.1,Insects
NC_027937.1,Insects
NC_027948.1,Insects
NC_027961.1,Insects
NC_028015.1,Insects
NC_028016.1,Insects
NC_028017.1,Insects
NC_028025.1,Insects
NC_028041.1,Insects
NC_028042.1,Insects
NC_028056.1,Insects
NC_010266.1,Insects
NC_028057.1,Insects
NC_028058.1,Insects
NC_028059.1,Insects
NC_028060.1,Insects
NC_028061.1,Insects
NC_028062.1,Insects
NC_028063.1,Insects
NC_028065.1,Insects
NC_028076.1,Insects
NC_028084.1,Insects
NC_010522.1,Insects
NC_028086.1,Insects
NC_028153.1,Insects
NC_028154.1,Insects
NC_028158.1,Insects
NC_028159.1,Insects
NC_028160.1,Insects
NC_028168.1,Insects
NC_028196.1,Insects
NC_028203.1,Insects
NC_028204.1,Insects
NC_010532.1,Insects
NC_028207.1,Insects
NC_028212.1,Insects
NC_028213.1,Insects
NC_028214.1,Insects
NC_028215.1,Insects
NC_028216.1,Insects
NC_028217.1,Insects
NC_028218.1,Insects
NC_028219.1,Insects
NC_028220.1,Insects
NC_010568.1,Insects
NC_028221.1,Insects
NC_028222.1,Insects
NC_028223.1,Insects
NC_028226.1,Insects
NC_028324.1,Insects
NC_028327.1,Insects
NC_028332.1,Insects
NC_028347.1,Insects
NC_028348.1,Insects
NC_028411.1,Insects
NC_010613.1,Insects
NC_028412.1,Insects
NC_028413.1,Insects
NC_028443.1,Insects
NC_028445.1,Insects
NC_028446.1,Insects
NC_028505.1,Insects
NC_028506.1,Insects
NC_028507.1,Insects
NC_028518.1,Insects
NC_028532.1,Insects
NC_010964.1,Insects
NC_028534.1,Insects
NC_028535.1,Insects
NC_028539.1,Insects
NC_028541.1,Insects
NC_028548.1,Insects
NC_028597.1,Insects
NC_028598.1,Insects
NC_028599.1,Insects
NC_028600.1,Insects
NC_028601.1,Insects
NC_010967.1,Insects
NC_028602.1,Insects
NC_028603.1,Insects
NC_028604.1,Insects
NC_028605.1,Insects
NC_028606.1,Insects
NC_028607.1,Insects
NC_028608.1,Insects
NC_028609.1,Insects
NC_028610.1,Insects
NC_028611.1,Insects
NC_002609.1,Insects
NC_010969.1,Insects
NC_028612.1,Insects
NC_028613.1,Insects
NC_028616.1,Insects
NC_028619.1,Insects
NC_028629.1,Insects
NC_028722.1,Insects
NC_029135.1,Insects
NC_029136.1,Insects
NC_029148.1,Insects
NC_029150.1,Insects
NC_011095.1,Insects
NC_029155.1,Insects
NC_029162.1,Insects
NC_029163.1,Insects
NC_029164.1,Insects
NC_029172.1,Insects
NC_029192.1,Insects
NC_029193.1,Insects
NC_029202.1,Insects
NC_029203.1,Insects
NC_029205.1,Insects
NC_011114.1,Insects
NC_029215.1,Insects
NC_029224.1,Insects
NC_029225.1,Insects
NC_029230.1,Insects
NC_029244.1,Insects
NC_029246.1,Insects
NC_029248.1,Insects
NC_029326.1,Insects
NC_029327.1,Insects
NC_029354.1,Insects
NC_011115.1,Insects
NC_029357.1,Insects
NC_029386.1,Insects
NC_029408.1,Insects
NC_029466.1,Insects
NC_029467.1,Insects
NC_029468.1,Insects
NC_029486.1,Insects
NC_029487.1,Insects
NC_029495.1,Insects
NC_029496.1,Insects
NC_011119.1,Insects
NC_029497.1,Insects
NC_029498.1,Insects
NC_029499.1,Insects
NC_029500.1,Insects
NC_029501.1,Insects
NC_029502.1,Insects
NC_029503.1,Insects
NC_029504.1,Insects
NC_029505.1,Insects
NC_029506.1,Insects
NC_011128.1,Insects
NC_029507.1,Insects
NC_029508.1,Insects
NC_029509.1,Insects
NC_029510.1,Insects
NC_029511.1,Insects
NC_029512.1,Insects
NC_029513.1,Insects
NC_029514.1,Insects
NC_029515.1,Insects
NC_029716.1,Insects
NC_011197.1,Insects
NC_029727.1,Insects
NC_029733.1,Insects
NC_029751.1,Insects
NC_029753.1,Insects
NC_029763.1,Insects
NC_029810.1,Insects
NC_029811.1,Insects
NC_029812.1,Insects
NC_029826.1,Insects
NC_029834.1,Insects
NC_011200.1,Insects
NC_029844.1,Insects
NC_029873.1,Insects
NC_030000.1,Insects
NC_030001.1,Insects
NC_030002.1,Insects
NC_030003.1,Insects
NC_030011.1,Insects
NC_030012.1,Insects
NC_030013.1,Insects
NC_030014.1,Insects
NC_011276.1,Insects
NC_030015.1,Insects
NC_030016.1,Insects
NC_030017.1,Insects
NC_030018.1,Insects
NC_030019.1,Insects
NC_030020.1,Insects
NC_030021.1,Insects
NC_030022.1,Insects
NC_030023.1,Insects
NC_030024.1,Insects
NC_011277.1,Insects
NC_030025.1,Insects
NC_030026.1,Insects
NC_030027.1,Insects
NC_030028.1,Insects
NC_030029.1,Insects
NC_030030.1,Insects
NC_030031.1,Insects
NC_030032.1,Insects
NC_030033.1,Insects
NC_030034.1,Insects
NC_002651.1,Insects
NC_011278.1,Insects
NC_030035.1,Insects
NC_030036.1,Insects
NC_030037.1,Insects
NC_030043.1,Insects
NC_030055.1,Insects
NC_030058.1,Insects
NC_030059.1,Insects
NC_030060.1,Insects
NC_030165.1,Insects
NC_030176.1,Insects
NC_011301.1,Insects
NC_030191.1,Insects
NC_030192.1,Insects
NC_030214.1,Insects
NC_030246.1,Insects
NC_030248.1,Insects
NC_030249.1,Insects
NC_030250.1,Insects
NC_030257.1,Insects
NC_030262.1,Insects
NC_030264.1,Insects
NC_011302.1,Insects
NC_030265.1,Insects
NC_030266.1,Insects
NC_030267.1,Insects
NC_030268.1,Insects
NC_030270.1,Insects
NC_030284.1,Insects
NC_030341.1,Insects
NC_030360.1,Insects
NC_030361.1,Insects
NC_030362.1,Insects
NC_011303.1,Insects
NC_030363.1,Insects
NC_030370.1,Insects
NC_030376.1,Insects
NC_030508.1,Insects
NC_030509.1,Insects
NC_030510.1,Insects
NC_030519.1,Insects
NC_030520.1,Insects
NC_030541.1,Insects
NC_030586.1,Insects
NC_011305.1,Insects
NC_030587.1,Insects
NC_030592.1,Insects
NC_030593.1,Insects
NC_030594.1,Insects
NC_030602.1,Insects
NC_030626.1,Insects
NC_030632.1,Insects
NC_030715.1,Insects
NC_030716.1,Insects
NC_030717.1,Insects
NC_011306.1,Insects
NC_030718.1,Insects
NC_030758.1,Insects
NC_030762.1,Insects
NC_030763.1,Insects
NC_030764.1,Insects
NC_030765.1,Insects
NC_030769.1,Insects
NC_030778.1,Insects
NC_030782.1,Insects
NC_030790.1,Insects
NC_011320.1,Insects
NC_031151.1,Insects
NC_031162.1,Insects
NC_031329.1,Insects
NC_031364.1,Insects
NC_031369.1,Insects
NC_031379.1,Insects
NC_031381.1,Insects
NC_031387.1,Insects
NC_031388.1,Insects
NC_031397.1,Insects
NC_011322.1,Insects
NC_031506.1,Insects
NC_031507.1,Insects
NC_031652.1,Insects
NC_031817.1,Insects
NC_031820.1,Insects
NC_031821.1,Insects
NC_031823.1,Insects
NC_031824.1,Insects
NC_031831.1,Insects
NC_032047.1,Insects
NC_011324.1,Insects
NC_032048.1,Insects
NC_032049.1,Insects
NC_032050.1,Insects
NC_032062.1,Insects
NC_032071.1,Insects
NC_032072.1,Insects
NC_032075.1,Insects
NC_032076.1,Insects
NC_032077.1,Insects
NC_032285.1,Insects
NC_011326.1,Insects
NC_032298.1,Insects
NC_032303.1,Insects
NC_032382.1,Insects
NC_032386.1,Insects
NC_032388.1,Insects
NC_032389.1,Insects
NC_032390.1,Insects
NC_032391.1,Insects
NC_032392.1,Insects
NC_032393.1,Insects
AC_000022.2,Mammals
NC_001602.1,Mammals
NC_005435.1,Mammals
NC_005436.1,Mammals
NC_005825.1,Mammals
NC_005826.1,Mammals
NC_005828.1,Mammals
NC_005829.1,Mammals
NC_005943.1,Mammals
NC_005971.1,Mammals
NC_006295.1,Mammals
NC_006299.1,Mammals
NC_001610.1,Mammals
NC_006364.1,Mammals
NC_006380.3,Mammals
NC_006516.1,Mammals
NC_006517.1,Mammals
NC_006518.1,Mammals
NC_006519.1,Mammals
NC_006520.1,Mammals
NC_006521.1,Mammals
NC_006522.1,Mammals
NC_006523.1,Mammals
NC_001640.1,Mammals
NC_006524.1,Mammals
NC_006835.1,Mammals
NC_006853.1,Mammals
NC_006893.1,Mammals
NC_006900.1,Mammals
NC_006901.1,Mammals
NC_006914.1,Mammals
NC_006915.1,Mammals
NC_006923.1,Mammals
NC_006924.1,Mammals
NC_001643.1,Mammals
NC_006925.1,Mammals
NC_006926.1,Mammals
NC_006927.1,Mammals
NC_006928.1,Mammals
NC_006929.1,Mammals
NC_006930.1,Mammals
NC_006931.1,Mammals
NC_006973.1,Mammals
NC_006993.1,Mammals
NC_007009.1,Mammals
NC_001644.1,Mammals
NC_007179.1,Mammals
NC_007393.1,Mammals
NC_007441.1,Mammals
NC_007596.2,Mammals
NC_007629.1,Mammals
NC_007630.1,Mammals
NC_007631.1,Mammals
NC_007632.1,Mammals
NC_007703.1,Mammals
NC_007704.2,Mammals
NC_001645.1,Mammals
NC_007936.1,Mammals
NC_007937.1,Mammals
NC_007938.1,Mammals
NC_008064.1,Mammals
NC_008066.1,Mammals
NC_008092.1,Mammals
NC_008093.1,Mammals
NC_008133.1,Mammals
NC_008134.1,Mammals
NC_008135.1,Mammals
NC_001646.1,Mammals
NC_008136.1,Mammals
NC_008137.1,Mammals
NC_008145.1,Mammals
NC_008156.1,Mammals
NC_008215.1,Mammals
NC_008216.1,Mammals
NC_008217.1,Mammals
NC_008218.1,Mammals
NC_008219.1,Mammals
NC_008220.1,Mammals
NC_001665.2,Mammals
NC_008414.3,Mammals
NC_008415.3,Mammals
NC_008416.1,Mammals
NC_008417.1,Mammals
NC_008418.1,Mammals
NC_008419.1,Mammals
NC_008420.1,Mammals
NC_008421.1,Mammals
NC_008422.1,Mammals
NC_008423.1,Mammals
NC_001700.1,Mammals
NC_008424.1,Mammals
NC_008425.1,Mammals
NC_008426.1,Mammals
NC_008427.1,Mammals
NC_008428.1,Mammals
NC_008429.1,Mammals
NC_008430.1,Mammals
NC_008431.1,Mammals
NC_008432.1,Mammals
NC_008433.1,Mammals
NC_001779.1,Mammals
NC_008434.1,Mammals
NC_008447.1,Mammals
NC_008450.1,Mammals
NC_008462.1,Mammals
NC_008491.1,Mammals
NC_008749.1,Mammals
NC_008753.1,Mammals
NC_008830.1,Mammals
NC_009056.1,Mammals
NC_009126.1,Mammals
NC_000845.1,Mammals
NC_001788.1,Mammals
NC_009331.1,Mammals
NC_009492.1,Mammals
NC_009510.1,Mammals
NC_009574.1,Mammals
NC_009628.2,Mammals
NC_009629.2,Mammals
NC_009677.1,Mammals
NC_009678.1,Mammals
NC_009685.1,Mammals
NC_009686.1,Mammals
NC_001794.1,Mammals
NC_009691.1,Mammals
NC_009692.1,Mammals
NC_009747.1,Mammals
NC_009748.1,Mammals
NC_009849.1,Mammals
NC_009968.1,Mammals
NC_009969.1,Mammals
NC_009970.1,Mammals
NC_009971.1,Mammals
NC_010298.1,Mammals
NC_001808.1,Mammals
NC_010299.1,Mammals
