AB608789,DENV-1
LC011948,DENV-1
GQ868630,DENV-1
HM181962,DENV-1
HM181963,DENV-1
HM181964,DENV-1
HM181965,DENV-1
HM181966,DENV-1
GU131721,DENV-1
GU131722,DENV-1
GU131723,DENV-1
GU131724,DENV-1
GU131725,DENV-1
GU131891,DENV-1
GU131726,DENV-1
GU131727,DENV-1
HM631850,DENV-1
GU131728,DENV-1
KF955446,DENV-1
KF921942,DENV-1
JF937602,DENV-1
GU131729,DENV-1
GU131730,DENV-1
GU131731,DENV-1
GU131892,DENV-1
GU131732,DENV-1
GU131733,DENV-1
GU131734,DENV-1
GU131735,DENV-1
GU131736,DENV-1
GU131737,DENV-1
JF937603,DENV-1
GU131738,DENV-1
JN000935,DENV-1
JF937604,DENV-1
GU131893,DENV-1
JF937605,DENV-1
JF937606,DENV-1
JF937607,DENV-1
JF937608,DENV-1
GU131739,DENV-1
GU131740,DENV-1
GU131741,DENV-1
GU131742,DENV-1
GU131743,DENV-1
GU131744,DENV-1
GU131894,DENV-1
GU131745,DENV-1
JN093516,DENV-1
GU131746,DENV-1
JF937609,DENV-1
KF921949,DENV-1
GU131747,DENV-1
GU131748,DENV-1
GQ868615,DENV-1
GU131749,DENV-1
GU131750,DENV-1
GU131895,DENV-1
GU131751,DENV-1
GU131752,DENV-1
GU131753,DENV-1
GU131754,DENV-1
GU131755,DENV-1
GU131756,DENV-1
GU131757,DENV-1
GU131758,DENV-1
GU131759,DENV-1
GU131760,DENV-1
GQ868632,DENV-1
GU131761,DENV-1
GU131762,DENV-1
GU131763,DENV-1
GU131764,DENV-1
GU131765,DENV-1
GU131766,DENV-1
JF937610,DENV-1
GU131767,DENV-1
HM181967,DENV-1
JF937611,DENV-1
GQ868633,DENV-1
GU131768,DENV-1
GU131769,DENV-1
GU131770,DENV-1
GU131771,DENV-1
GU131772,DENV-1
GU131773,DENV-1
GU131774,DENV-1
GU131775,DENV-1
GU131776,DENV-1
GU131777,DENV-1
GU131919,DENV-1
GU131778,DENV-1
GU131779,DENV-1
GU131780,DENV-1
GU131781,DENV-1
GU131782,DENV-1
GU131783,DENV-1
GU131784,DENV-1
GU131785,DENV-1
JF937612,DENV-1
GU131786,DENV-1
GU131920,DENV-1
GU131787,DENV-1
GU131788,DENV-1
HM181968,DENV-1
GU131789,DENV-1
GU131790,DENV-1
HM181969,DENV-1
GU131791,DENV-1
GU131792,DENV-1
HM488256,DENV-1
GU131793,DENV-1
LC016760,DENV-1
GU131921,DENV-1
GU131794,DENV-1
GU131795,DENV-1
GU131796,DENV-1
GU131797,DENV-1
GU131798,DENV-1
GU131799,DENV-1
GU131800,DENV-1
GU131801,DENV-1
JF937613,DENV-1
JF937614,DENV-1
GQ868635,DENV-1
GU131802,DENV-1
GU131803,DENV-1
GU131804,DENV-1
GU131805,DENV-1
HM631851,DENV-1
GU131806,DENV-1
GU131807,DENV-1
GU131808,DENV-1
GU131809,DENV-1
GU131810,DENV-1
GQ868636,DENV-1
GU131811,DENV-1
JF937615,DENV-1
GU131812,DENV-1
GU131813,DENV-1
GU131814,DENV-1
GU131815,DENV-1
GU131816,DENV-1
GU131817,DENV-1
GU131818,DENV-1
GU131819,DENV-1
GU131922,DENV-1
GU131820,DENV-1
HM181970,DENV-1
GU131821,DENV-1
GU131822,DENV-1
GU131823,DENV-1
GU131824,DENV-1
GU131825,DENV-1
GU131826,DENV-1
JF937616,DENV-1
JF937617,DENV-1
GU131923,DENV-1
JF937618,DENV-1
JF937619,DENV-1
GU131827,DENV-1
GU131828,DENV-1
GU131829,DENV-1
GU131830,DENV-1
GU131831,DENV-1
EU482789,DENV-1
EU482790,DENV-1
EU482791,DENV-1
GQ868637,DENV-1
EU482792,DENV-1
EU482707,DENV-1
EU482708,DENV-1
EU482709,DENV-1
EU482710,DENV-1
EU482711,DENV-1
EU482712,DENV-1
EU482713,DENV-1
EU482714,DENV-1
EU482715,DENV-1
GQ868639,DENV-1
EU482716,DENV-1
EU482717,DENV-1
EU482718,DENV-1
EU249490,DENV-1
EU249491,DENV-1
EU249492,DENV-1
EU249493,DENV-1
EU249494,DENV-1
EU249495,DENV-1
EU482793,DENV-1
GU131925,DENV-1
EU482794,DENV-1
EU482795,DENV-1
EU482796,DENV-1
EU482797,DENV-1
EU482799,DENV-1
EU482800,DENV-1
EU482801,DENV-1
EU482802,DENV-1
EU482803,DENV-1
EU482804,DENV-1
GU131926,DENV-1
EU482805,DENV-1
EU482806,DENV-1
EU482807,DENV-1
EU482808,DENV-1
EU482809,DENV-1
EU482810,DENV-1
EU482811,DENV-1
EU482812,DENV-1
EU482813,DENV-1
EU482814,DENV-1
FJ639669,DENV-1
EU482815,DENV-1
EU482816,DENV-1
EU482817,DENV-1
EU482818,DENV-1
EU482819,DENV-1
EU482820,DENV-1
EU482821,DENV-1
EU482822,DENV-1
EU482476,DENV-1
EU482477,DENV-1
LC128301,DENV-1
FJ639670,DENV-1
EU482478,DENV-1
EU482479,DENV-1
EU482480,DENV-1
EU482481,DENV-1
EU482482,DENV-1
EU482483,DENV-1
EU482484,DENV-1
EU482485,DENV-1
EU482486,DENV-1
EU482487,DENV-1
FJ639671,DENV-1
EU482488,DENV-1
EU482489,DENV-1
EU482490,DENV-1
EU482491,DENV-1
EU482492,DENV-1
EU482493,DENV-1
EU482494,DENV-1
EU482495,DENV-1
EU482496,DENV-1
EU482497,DENV-1
JN819423,DENV-1
EU482498,DENV-1
EU482499,DENV-1
EU482500,DENV-1
EU482501,DENV-1
EU482502,DENV-1
EU482503,DENV-1
EU482504,DENV-1
EU482505,DENV-1
EU482506,DENV-1
EU482507,DENV-1
FJ639672,DENV-1
EU482508,DENV-1
EU482509,DENV-1
EU482510,DENV-1
EU482511,DENV-1
EU482512,DENV-1
EU482513,DENV-1
EU482514,DENV-1
EU482515,DENV-1
EU482516,DENV-1
EU482517,DENV-1
FJ639673,DENV-1
EU482519,DENV-1
EU482520,DENV-1
EU482521,DENV-1
EU482522,DENV-1
EU482523,DENV-1
EU482524,DENV-1
EU482525,DENV-1
EU482526,DENV-1
EU482527,DENV-1
EU482528,DENV-1
FJ639674,DENV-1
EU482529,DENV-1
EU482531,DENV-1
EU482532,DENV-1
EU482533,DENV-1
EU482534,DENV-1
EU482535,DENV-1
EU482536,DENV-1
EU482537,DENV-1
EU482538,DENV-1
EU482539,DENV-1
FJ639675,DENV-1
EU482540,DENV-1
KP188539,DENV-1
KP188540,DENV-1
KP188541,DENV-1
KP188543,DENV-1
KP188544,DENV-1
KP188546,DENV-1
KP188547,DENV-1
KP723473,DENV-1
KP723476,DENV-1
FJ639676,DENV-1
KT187563,DENV-1
KT187564,DENV-1
KT187559,DENV-1
KT187560,DENV-1
KT187561,DENV-1
KT187562,DENV-1
JQ045626,DENV-1
JQ045628,DENV-1
JQ045629,DENV-1
JQ045630,DENV-1
FJ639677,DENV-1
JQ045631,DENV-1
JQ045632,DENV-1
JQ045633,DENV-1
JQ045634,DENV-1
JQ045636,DENV-1
JQ045635,DENV-1
JQ045637,DENV-1
JQ045638,DENV-1
JQ045639,DENV-1
JQ045640,DENV-1
GQ868618,DENV-1
JQ045641,DENV-1
JQ045645,DENV-1
JQ045642,DENV-1
JQ045643,DENV-1
JQ045644,DENV-1
JQ045646,DENV-1
JQ045647,DENV-1
JQ045648,DENV-1
JQ045649,DENV-1
JQ045650,DENV-1
LC011945,DENV-1
GQ868619,DENV-1
JQ045651,DENV-1
JQ045652,DENV-1
JQ045653,DENV-1
JQ045654,DENV-1
JQ045655,DENV-1
JQ045656,DENV-1
JQ045657,DENV-1
JQ045658,DENV-1
JQ045659,DENV-1
JQ045660,DENV-1
FJ639678,DENV-1
JQ045661,DENV-1
JQ045662,DENV-1
JQ045663,DENV-1
JQ045664,DENV-1
JQ045665,DENV-1
JQ045666,DENV-1
JQ045667,DENV-1
JQ045668,DENV-1
KU094071,DENV-1
HQ624983,DENV-1
FJ639679,DENV-1
FJ384655,DENV-1
KC759167,DENV-1
JQ048541,DENV-1
JN697056,DENV-1
JN697058,DENV-1
JN697057,DENV-1
HQ624984,DENV-1
KP398852,DENV-1
HQ891313,DENV-1
HQ891314,DENV-1
FJ850069,DENV-1
HQ891315,DENV-1
HQ891316,DENV-1
JN054256,DENV-1
JN054255,DENV-1
KP406801,DENV-1
KP406802,DENV-1
KP406803,DENV-1
FJ196843,DENV-1
FJ196847,DENV-1
FJ196844,DENV-1
FJ639680,DENV-1
FJ196845,DENV-1
FJ196841,DENV-1
FJ196842,DENV-1
FJ196846,DENV-1
FJ196848,DENV-1
KX225492,DENV-1
KX225493,DENV-1
KX621253,DENV-1
KX621249,DENV-1
KX459387,DENV-1
FJ639681,DENV-1
KT827367,DENV-1
KT827378,DENV-1
KT827379,DENV-1
KT827364,DENV-1
KT827370,DENV-1
KT827374,DENV-1
KT827375,DENV-1
KT827377,DENV-1
KT827371,DENV-1
KT827376,DENV-1
FJ639682,DENV-1
KT827373,DENV-1
KT827372,DENV-1
KT827366,DENV-1
KT827368,DENV-1
KT827365,DENV-1
KT827369,DENV-1
KJ438293,DENV-1
KJ438296,DENV-1
KX225483,DENV-1
KX459389,DENV-1
JQ287664,DENV-1
KX621250,DENV-1
KX459390,DENV-1
KX459391,DENV-1
KX225487,DENV-1
KX621251,DENV-1
KX225488,DENV-1
KX225489,DENV-1
KX225490,DENV-1
KX459392,DENV-1
KX225484,DENV-1
FJ639683,DENV-1
KX225491,DENV-1
KX459386,DENV-1
KX459388,DENV-1
KC692495,DENV-1
KC692496,DENV-1
KC692497,DENV-1
KC692498,DENV-1
KC692499,DENV-1
KC692500,DENV-1
KC692501,DENV-1
FJ639684,DENV-1
KC692502,DENV-1
KC692503,DENV-1
KC692504,DENV-1
KC692505,DENV-1
KC692506,DENV-1
KC692507,DENV-1
KC692508,DENV-1
KC692509,DENV-1
KC692510,DENV-1
KC692511,DENV-1
LC011949,DENV-1
FJ639685,DENV-1
KC692512,DENV-1
KC692513,DENV-1
KC692514,DENV-1
KC692515,DENV-1
KC692516,DENV-1
KC692517,DENV-1
KX620451,DENV-1
KC762649,DENV-1
KC762625,DENV-1
KC762654,DENV-1
FJ639686,DENV-1
KC762636,DENV-1
KC762635,DENV-1
KC762650,DENV-1
KC762623,DENV-1
KC762632,DENV-1
KC762646,DENV-1
KC762637,DENV-1
KC762620,DENV-1
KC762631,DENV-1
KC762621,DENV-1
FJ744702,DENV-1
KC762643,DENV-1
KC762651,DENV-1
KC762653,DENV-1
KC762652,DENV-1
KC762638,DENV-1
KC762640,DENV-1
KC762645,DENV-1
KC762628,DENV-1
KC762624,DENV-1
KC762644,DENV-1
FJ639687,DENV-1
KC762630,DENV-1
KC762626,DENV-1
KC762641,DENV-1
KC762648,DENV-1
KC762622,DENV-1
KC762634,DENV-1
KC762633,DENV-1
KC762629,DENV-1
KC762627,DENV-1
KC762647,DENV-1
FJ639688,DENV-1
KC762639,DENV-1
KC762642,DENV-1
KX458014,DENV-1
JQ915077,DENV-1
JQ915079,DENV-1
JQ915080,DENV-1
KJ755855,DENV-1
KF289073,DENV-1
JQ915072,DENV-1
JQ915071,DENV-1
FJ639689,DENV-1
JQ915073,DENV-1
JQ915074,DENV-1
JQ915075,DENV-1
JQ915076,DENV-1
KF289072,DENV-1
JQ692085,DENV-1
JQ917404,DENV-1
JF960211,DENV-1
KJ806939,DENV-1
KJ806961,DENV-1
FJ639690,DENV-1
KY921903,DENV-1
KJ806953,DENV-1
KJ806963,DENV-1
KJ806959,DENV-1
JN544409,DENV-1
KJ806941,DENV-1
KY921902,DENV-1
KJ806943,DENV-1
KJ806944,DENV-1
JN544410,DENV-1
FJ639691,DENV-1
JN544407,DENV-1
KJ806945,DENV-1
KJ806946,DENV-1
KJ806947,DENV-1
KX224261,DENV-1
KX224263,DENV-1
KJ806949,DENV-1
KR779783,DENV-1
KJ806950,DENV-1
KJ806951,DENV-1
FJ639692,DENV-1
JN544411,DENV-1
FJ469907,DENV-1
FJ469908,DENV-1
FJ469909,DENV-1
GQ357692,DENV-1
GU370048,DENV-1
KM403636,DENV-1
KM403627,DENV-1
KM403578,DENV-1
KM403584,DENV-1
FJ639693,DENV-1
KM403580,DENV-1
KM403587,DENV-1
KM403633,DENV-1
KM403592,DENV-1
KM403628,DENV-1
KM403618,DENV-1
KM403629,DENV-1
KM403593,DENV-1
KM403603,DENV-1
KM403585,DENV-1
HM469966,DENV-1
FJ639694,DENV-1
KM403595,DENV-1
GU370049,DENV-1
KM403599,DENV-1
KM403604,DENV-1
KM403588,DENV-1
KM403605,DENV-1
KM403606,DENV-1
KM403591,DENV-1
KM403607,DENV-1
KM403581,DENV-1
FJ639695,DENV-1
KM403608,DENV-1
KM403597,DENV-1
KM403609,DENV-1
KM403610,DENV-1
KM403611,DENV-1
KM403600,DENV-1
KM403634,DENV-1
KM403630,DENV-1
KM403612,DENV-1
KM403596,DENV-1
FJ639696,DENV-1
KM403614,DENV-1
KM403598,DENV-1
KM403590,DENV-1
KM403601,DENV-1
KM403616,DENV-1
KM403620,DENV-1
KM403615,DENV-1
KM403617,DENV-1
KM403635,DENV-1
KM403621,DENV-1
HM631852,DENV-1
KM403576,DENV-1
KM403594,DENV-1
KM403622,DENV-1
KM403623,DENV-1
KM403575,DENV-1
KM403589,DENV-1
KM403586,DENV-1
KM403602,DENV-1
KM403582,DENV-1
KM403624,DENV-1
KF955444,DENV-1
KM403577,DENV-1
KM403613,DENV-1
KM403625,DENV-1
KM403631,DENV-1
KM403626,DENV-1
KM403632,DENV-1
KM403583,DENV-1
KM403579,DENV-1
KJ726663,DENV-1
KJ726664,DENV-1
HM181936,DENV-1
KJ726662,DENV-1
HM469968,DENV-1
KC172834,DENV-1
KJ933413,DENV-1
KX620452,DENV-1
KX620455,DENV-1
KX620453,DENV-1
KX620454,DENV-1
KU666942,DENV-1
KU666939,DENV-1
HM181937,DENV-1
KU666940,DENV-1
KU666941,DENV-1
KC172835,DENV-1
EU848545,DENV-1
KR024708,DENV-1
KR024705,DENV-1
KR024706,DENV-1
KR024707,DENV-1
KC172829,DENV-1
EU359008,DENV-1
HM181938,DENV-1
AY835999,DENV-1
KP686070,DENV-1
JN638344,DENV-1
JN638343,DENV-1
JN638340,DENV-1
JN638339,DENV-1
JF459993,DENV-1
EU863650,DENV-1
KU365900,DENV-1
JN638341,DENV-1
HM181939,DENV-1
JN638342,DENV-1
FJ176779,DENV-1
FJ176780,DENV-1
GQ398255,DENV-1
KU509254,DENV-1
KU509255,DENV-1
KU509249,DENV-1
KU509250,DENV-1
KU509263,DENV-1
KU509264,DENV-1
HM181940,DENV-1
KU509265,DENV-1
KU509266,DENV-1
KU509257,DENV-1
KU509258,DENV-1
KU509259,DENV-1
KU509260,DENV-1
KU509261,DENV-1
KU509256,DENV-1
KU509262,DENV-1
KU509251,DENV-1
JX669462,DENV-1
HM181941,DENV-1
KU509252,DENV-1
KU509253,DENV-1
EF122231,DENV-1
EF122232,DENV-1
JN205310,DENV-1
KT279761,DENV-1
KM204119,DENV-1
KX595191,DENV-1
JN638336,DENV-1
JN638337,DENV-1
HM181942,DENV-1
JN638338,DENV-1
KX452061,DENV-1
KX452062,DENV-1
KX452063,DENV-1
KX452050,DENV-1
KX452051,DENV-1
KX452064,DENV-1
KX452068,DENV-1
KX452065,DENV-1
KX452052,DENV-1
HM181943,DENV-1
KX452053,DENV-1
KX452054,DENV-1
KX452055,DENV-1
KX452056,DENV-1
KX452057,DENV-1
KX452058,DENV-1
KX452059,DENV-1
KX452060,DENV-1
HQ332182,DENV-1
HQ332177,DENV-1
HM488255,DENV-1
HQ332181,DENV-1
HQ332180,DENV-1
HQ332183,DENV-1
HQ332179,DENV-1
MF405201,DENV-1
KR919820,DENV-1
KY586306,DENV-1
KY586315,DENV-1
KY586426,DENV-1
KY586427,DENV-1
HM181944,DENV-1
KY586428,DENV-1
KY586429,DENV-1
KY586430,DENV-1
KY586432,DENV-1
KY586433,DENV-1
KY586434,DENV-1
KY586435,DENV-1
KY586436,DENV-1
KY586317,DENV-1
KY586437,DENV-1
HM181945,DENV-1
KY586438,DENV-1
KY586439,DENV-1
KY586443,DENV-1
KY586445,DENV-1
KY586446,DENV-1
KY586447,DENV-1
KY586448,DENV-1
KY586449,DENV-1
KY586450,DENV-1
KY586318,DENV-1
HM181946,DENV-1
KY586451,DENV-1
KY586452,DENV-1
KY586453,DENV-1
KY586454,DENV-1
KY586455,DENV-1
KY586456,DENV-1
KY586457,DENV-1
KY586458,DENV-1
KY586459,DENV-1
KY586460,DENV-1
HM181947,DENV-1
KY586319,DENV-1
KY586461,DENV-1
KY586462,DENV-1
KY586463,DENV-1
KY586467,DENV-1
KY586470,DENV-1
KY586471,DENV-1
KY586472,DENV-1
KY586473,DENV-1
KY586474,DENV-1
JQ287665,DENV-1
KY586475,DENV-1
KY586320,DENV-1
KY586476,DENV-1
KY586478,DENV-1
KY586479,DENV-1
KY586480,DENV-1
KY586482,DENV-1
KY586483,DENV-1
KY586484,DENV-1
KY586485,DENV-1
HM181948,DENV-1
KY586486,DENV-1
KY586487,DENV-1
KY586321,DENV-1
KY586488,DENV-1
KY586489,DENV-1
KY586490,DENV-1
KY586491,DENV-1
KY586495,DENV-1
KY586496,DENV-1
KY586497,DENV-1
JX669463,DENV-1
HM181949,DENV-1
KY586498,DENV-1
KY586499,DENV-1
KY586500,DENV-1
KY586322,DENV-1
KY586501,DENV-1
KY586502,DENV-1
KY586503,DENV-1
KY586504,DENV-1
KY586505,DENV-1
KY586506,DENV-1
HM181950,DENV-1
KY586507,DENV-1
KY586509,DENV-1
KY586510,DENV-1
KY586511,DENV-1
KY586323,DENV-1
KY586512,DENV-1
KY586513,DENV-1
KY586515,DENV-1
KY586516,DENV-1
KY586517,DENV-1
HM181951,DENV-1
KY586518,DENV-1
KY586519,DENV-1
KY586520,DENV-1
KY586521,DENV-1
KY586522,DENV-1
KY586324,DENV-1
KY586523,DENV-1
KY586524,DENV-1
KY586525,DENV-1
KY586526,DENV-1
HM181952,DENV-1
KY586527,DENV-1
KY586529,DENV-1
KY586530,DENV-1
KY586531,DENV-1
KY586534,DENV-1
KY586535,DENV-1
KY586325,DENV-1
KY586536,DENV-1
KY586537,DENV-1
KY586538,DENV-1
HM181953,DENV-1
KY586539,DENV-1
KY586540,DENV-1
KY586542,DENV-1
KY586543,DENV-1
KY586546,DENV-1
KY586307,DENV-1
KY586327,DENV-1
KY586328,DENV-1
KY586332,DENV-1
KY586335,DENV-1
KF921933,DENV-1
KY586336,DENV-1
KY586340,DENV-1
KY586341,DENV-1
KY586342,DENV-1
KY586343,DENV-1
KY586344,DENV-1
KY586308,DENV-1
KY586345,DENV-1
KY586347,DENV-1
KY586348,DENV-1
HM181954,DENV-1
KY586349,DENV-1
KY586350,DENV-1
KY586351,DENV-1
KY586352,DENV-1
KY586353,DENV-1
KY586354,DENV-1
KY586309,DENV-1
KY586355,DENV-1
KY586356,DENV-1
KY586357,DENV-1
HM181955,DENV-1
KY586358,DENV-1
KY586359,DENV-1
KY586365,DENV-1
KY586366,DENV-1
KY586367,DENV-1
KY586368,DENV-1
KY586369,DENV-1
KY586310,DENV-1
KY586370,DENV-1
KY586371,DENV-1
HM181956,DENV-1
KY586372,DENV-1
KY586374,DENV-1
KY586375,DENV-1
KY586376,DENV-1
KY586377,DENV-1
KY586378,DENV-1
KY586379,DENV-1
KY586381,DENV-1
KY586311,DENV-1
KY586382,DENV-1
HM181957,DENV-1
KY586383,DENV-1
KY586384,DENV-1
KY586385,DENV-1
KY586386,DENV-1
KY586387,DENV-1
KY586388,DENV-1
KY586389,DENV-1
KY586390,DENV-1
KY586391,DENV-1
KY586312,DENV-1
JX669464,DENV-1
HM181958,DENV-1
KY586392,DENV-1
KY586393,DENV-1
KY586394,DENV-1
KY586395,DENV-1
KY586396,DENV-1
KY586397,DENV-1
KY586398,DENV-1
KY586399,DENV-1
KY586400,DENV-1
KY586401,DENV-1
HM181959,DENV-1
KY586313,DENV-1
KY586403,DENV-1
KY586404,DENV-1
KY586405,DENV-1
KY586406,DENV-1
KY586407,DENV-1
KY586408,DENV-1
KY586410,DENV-1
KY586411,DENV-1
KY586412,DENV-1
JF937651,DENV-1
KY586413,DENV-1
KY586314,DENV-1
KY586414,DENV-1
KY586415,DENV-1
KY586416,DENV-1
KY586418,DENV-1
KY586419,DENV-1
KY586420,DENV-1
KY586421,DENV-1
KY586422,DENV-1
GU131956,DENV-1
KY586423,DENV-1
KY586424,DENV-1
KY586316,DENV-1
KY586339,DENV-1
KY586360,DENV-1
KY586361,DENV-1
KY586362,DENV-1
KY586363,DENV-1
KY586364,DENV-1
KY586373,DENV-1
GU131957,DENV-1
KY586380,DENV-1
KY586402,DENV-1
KY586409,DENV-1
KY586326,DENV-1
KY586417,DENV-1
KY586425,DENV-1
KY586431,DENV-1
KY586440,DENV-1
KY586441,DENV-1
