AB608789,DENV-1
EU482663,DENV-2
EU482664,DENV-2
EU482665,DENV-2
EU482666,DENV-2
EU482667,DENV-2
EU482668,DENV-2
EU482669,DENV-2
EU482670,DENV-2
EU482671,DENV-2
EU482672,DENV-2
EU482673,DENV-2
EU482674,DENV-2
EU482675,DENV-2
EU482676,DENV-2
EU482677,DENV-2
EU482678,DENV-2
EU482679,DENV-2
EU482774,DENV-2
EU482775,DENV-2
EU482776,DENV-2
EU482777,DENV-2
EU482778,DENV-2
EU482779,DENV-2
EU482780,DENV-2
EU482781,DENV-2
EU482782,DENV-2
EU482783,DENV-2
EU482784,DENV-2
EU482785,DENV-2
EU482786,DENV-2
EU482787,DENV-2
EU482788,DENV-2
EU482697,DENV-2
EU482698,DENV-2
EU482699,DENV-2
EU482700,DENV-2
EU482701,DENV-2
EU482702,DENV-2
EU482703,DENV-2
EU482704,DENV-2
EU482705,DENV-2
EU482463,DENV-2
EU482464,DENV-2
EU482465,DENV-2
EU482466,DENV-2
EU482467,DENV-2
FJ873811,DENV-2
EU482468,DENV-2
EU482469,DENV-2
EU482470,DENV-2
EU482471,DENV-2
EU482472,DENV-2
EU482473,DENV-2
EU482474,DENV-2
EU482475,DENV-2
EU482541,DENV-2
EU482542,DENV-2
EU482543,DENV-2
JX966380,DENV-2
JX966379,DENV-2
KP012546,DENV-2
KT187558,DENV-2
KP723478,DENV-2
KP723479,DENV-2
KT187553,DENV-2
KT187554,DENV-2
KT187555,DENV-2
KT187556,DENV-2
KT187557,DENV-2
JQ045670,DENV-2
JQ045676,DENV-2
JQ045678,DENV-2
JQ045684,DENV-2
JQ045686,DENV-2
KU094070,DENV-2
FM210215,DENV-2
FM210216,DENV-2
FM210217,DENV-2
FM210218,DENV-2
FM210237,DENV-2
FM210219,DENV-2
FM210220,DENV-2
FM210221,DENV-2
FM210208,DENV-2
FM210209,DENV-2
FM210210,DENV-2
FM210222,DENV-2
FM210202,DENV-2
FM210223,DENV-2
FM210203,DENV-2
FM210211,DENV-2
JX286524,DENV-2
JX286522,DENV-2
JX286520,DENV-2
JX286525,DENV-2
JX286523,DENV-2
FJ467493,DENV-2
KM279598,DENV-2
KM279599,DENV-2
KM279576,DENV-2
KM279577,DENV-2
KM279578,DENV-2
KM279601,DENV-2
KM279579,DENV-2
EU920835,DENV-2
EU920847,DENV-2
EU920848,DENV-2
EU920831,DENV-2
EU920834,DENV-2
EU920828,DENV-2
EU920830,DENV-2
EU920833,DENV-2
EU920844,DENV-2
EU920845,DENV-2
EU920829,DENV-2
EU920846,DENV-2
EU920832,DENV-2
EU920840,DENV-2
FJ196852,DENV-2
FJ196853,DENV-2
FJ196854,DENV-2
FJ196851,DENV-2
EU920850,DENV-2
EU920849,DENV-2
KM587709,DENV-2
DQ448231,DENV-2
JX470186,DENV-2
KX225485,DENV-2
KX655787,DENV-2
KX225486,DENV-2
KX655788,DENV-2
KU517846,DENV-2
KJ830750,DENV-2
EU920837,DENV-2
EU920836,DENV-2
EU920843,DENV-2
EU920841,DENV-2
FM210231,DENV-2
FM210239,DENV-2
FM210232,DENV-2
FM210233,DENV-2
FM210240,DENV-2
FM210241,DENV-2
FM210242,DENV-2
FM210243,DENV-2
FM210244,DENV-2
FM210234,DENV-2
FM210213,DENV-2
FM210235,DENV-2
FM210245,DENV-2
FM210205,DENV-2
FM210206,DENV-2
FM210246,DENV-2
FM210207,DENV-2
FM210238,DENV-2
FM210224,DENV-2
FM210225,DENV-2
FM210226,DENV-2
FM210227,DENV-2
FM210212,DENV-2
FM210204,DENV-2
FM210228,DENV-2
FM210229,DENV-2
FM210230,DENV-2
KC762665,DENV-2
KC762669,DENV-2
KC762658,DENV-2
KC762660,DENV-2
KC762670,DENV-2
KC762676,DENV-2
KC762662,DENV-2
KC762661,DENV-2
KC762655,DENV-2
KC762656,DENV-2
KC762673,DENV-2
KC762663,DENV-2
KC762675,DENV-2
KC762671,DENV-2
KC762664,DENV-2
KC762674,DENV-2
KC762672,DENV-2
KC762667,DENV-2
KC762659,DENV-2
KC762657,DENV-2
KC762666,DENV-2
KC762677,DENV-2
KC762668,DENV-2
KC762678,DENV-2
KC762679,DENV-2
KC762680,DENV-2
JQ955624,DENV-2
KJ918750,DENV-2
KU517845,DENV-2
KU517847,DENV-2
KY427084,DENV-2
KY427085,DENV-2
JQ955623,DENV-2
KR779786,DENV-2
KR779782,DENV-2
KY921905,DENV-2
KY921904,DENV-2
JN851113,DENV-2
GU370050,DENV-2
JN851119,DENV-2
JN851129,DENV-2
JN851128,DENV-2
JN851130,DENV-2
JN851125,DENV-2
JN851123,DENV-2
JN851118,DENV-2
JN851117,DENV-2
JN851124,DENV-2
JN851114,DENV-2
JN851126,DENV-2
JN851121,DENV-2
JN851115,DENV-2
JN851127,DENV-2
JN851120,DENV-2
JN851131,DENV-2
JN851122,DENV-2
JN851116,DENV-2
GU370051,DENV-2
EU920838,DENV-2
EU920842,DENV-2
MF459663,DENV-2
EU359009,DENV-2
KC131142,DENV-2
KU725663,DENV-2
KY627763,DENV-2
KY627762,DENV-2
AY858035,DENV-2
JX073928,DENV-2
HQ026763,DENV-2
HM582107,DENV-2
HM582104,DENV-2
HM582105,DENV-2
HM582106,DENV-2
HM582099,DENV-2
HM582101,DENV-2
HM582100,DENV-2
HM582102,DENV-2
HM582103,DENV-2
HM582110,DENV-2
HM582108,DENV-2
HM582109,DENV-2
HM582117,DENV-2
HM582111,DENV-2
HM582112,DENV-2
HM582113,DENV-2
HM582114,DENV-2
HM582115,DENV-2
HM582116,DENV-2
KU365903,DENV-2
KU365901,DENV-2
KU365902,DENV-2
GQ398258,DENV-2
GQ398259,DENV-2
GQ398268,DENV-2
GQ398263,DENV-2
GQ398264,DENV-2
GQ398260,DENV-2
GQ398262,DENV-2
GQ398261,DENV-2
GQ398257,DENV-2
GQ398288,DENV-2
GQ398313,DENV-2
GQ398285,DENV-2
GQ398314,DENV-2
GQ398295,DENV-2
GQ398271,DENV-2
GQ398298,DENV-2
GQ398301,DENV-2
GQ398307,DENV-2
GQ398309,DENV-2
GQ398297,DENV-2
GQ398306,DENV-2
GQ398274,DENV-2
GQ398279,DENV-2
GQ398299,DENV-2
GQ398276,DENV-2
GQ398281,DENV-2
GQ398312,DENV-2
GQ398291,DENV-2
GQ398270,DENV-2
GQ398289,DENV-2
GQ398290,DENV-2
GQ398275,DENV-2
GQ398303,DENV-2
GQ398282,DENV-2
GQ398284,DENV-2
GQ398283,DENV-2
GQ398277,DENV-2
GQ398280,DENV-2
GQ398308,DENV-2
GQ398278,DENV-2
GQ398286,DENV-2
GQ398293,DENV-2
GQ398296,DENV-2
GQ398294,DENV-2
GQ398287,DENV-2
GQ398302,DENV-2
GQ398310,DENV-2
GQ398272,DENV-2
GQ398304,DENV-2
GQ398269,DENV-2
GQ398305,DENV-2
GQ398311,DENV-2
GQ398292,DENV-2
GQ398273,DENV-2
GQ398300,DENV-2
GQ398267,DENV-2
GQ398266,DENV-2
GQ398265,DENV-2
JF327392,DENV-2
KU509272,DENV-2
KU509277,DENV-2
KU509271,DENV-2
KU509267,DENV-2
KU509273,DENV-2
KU509274,DENV-2
KU509275,DENV-2
KU509276,DENV-2
KU509268,DENV-2
KU509269,DENV-2
KU509270,DENV-2
KX702403,DENV-2
KY415992,DENV-2
KX702404,DENV-2
KM204118,DENV-2
KU725664,DENV-2
KJ734727,DENV-2
KF479233,DENV-2
KX372564,DENV-2
KX274130,DENV-2
GU289914,DENV-2
AY858036,DENV-2
KX452021,DENV-2
KX452022,DENV-2
KX452024,DENV-2
KX452025,DENV-2
KX452026,DENV-2
KX452027,DENV-2
KX452028,DENV-2
KX452029,DENV-2
KX452030,DENV-2
KX452031,DENV-2
KX452032,DENV-2
KX452033,DENV-2
KX452015,DENV-2
KX452035,DENV-2
KX452037,DENV-2
KX452038,DENV-2
KX452039,DENV-2
KX452040,DENV-2
KX452041,DENV-2
KX452042,DENV-2
KX452043,DENV-2
KX452045,DENV-2
KX452046,DENV-2
KX452016,DENV-2
KX452017,DENV-2
KX452018,DENV-2
KX452019,DENV-2
KX452020,DENV-2
HQ332184,DENV-2
HQ332185,DENV-2
HQ332190,DENV-2
HQ332186,DENV-2
HQ332187,DENV-2
HQ332188,DENV-2
HQ332189,DENV-2
KR920365,DENV-2
JN368476,DENV-2
KY586571,DENV-2
KY586572,DENV-2
KY586573,DENV-2
KY586574,DENV-2
KY586576,DENV-2
KY586578,DENV-2
KY586591,DENV-2
KY586598,DENV-2
KY586604,DENV-2
KY586605,DENV-2
KY586552,DENV-2
KY586606,DENV-2
KY586607,DENV-2
KY586610,DENV-2
KY586617,DENV-2
KY586618,DENV-2
KY586619,DENV-2
KY586634,DENV-2
KY586560,DENV-2
KY586641,DENV-2
KY586647,DENV-2
KY586649,DENV-2
KY586651,DENV-2
KY586652,DENV-2
KY586653,DENV-2
KY586654,DENV-2
KY586655,DENV-2
KY586659,DENV-2
KY586563,DENV-2
KY586660,DENV-2
KY586662,DENV-2
KY586663,DENV-2
KY586664,DENV-2
KY586665,DENV-2
KY586564,DENV-2
KY586672,DENV-2
KY586674,DENV-2
KY586675,DENV-2
KY586679,DENV-2
KY586681,DENV-2
KY586684,DENV-2
KY586687,DENV-2
KY586688,DENV-2
KY586689,DENV-2
KY586692,DENV-2
JF260983,DENV-2
M19197,DENV-2
U87411,DENV-2
AF119661,DENV-2
M20558,DENV-2
M29095,DENV-2
EU056812,DENV-2
EU056810,DENV-2
EU179858,DENV-2
EU179859,DENV-2
EU179857,DENV-2
EF105389,DENV-2
EF105390,DENV-2
EF105382,DENV-2
EF105381,DENV-2
EF105380,DENV-2
EF105383,DENV-2
EF105386,DENV-2
EF105385,DENV-2
EF457904,DENV-2
EF105384,DENV-2
EF105387,DENV-2
EU003591,DENV-2
EF105388,DENV-2
EU056811,DENV-2
EF105379,DENV-2
U87412,DENV-2
DQ645543,DENV-2
DQ645544,DENV-2
DQ645545,DENV-2
DQ645546,DENV-2
AF100469,DENV-2
DQ645547,DENV-2
DQ645548,DENV-2
DQ645549,DENV-2
DQ645550,DENV-2
DQ645551,DENV-2
DQ645552,DENV-2
DQ645553,DENV-2
DQ645554,DENV-2
DQ645555,DENV-2
DQ645556,DENV-2
AF204178,DENV-2
AF204177,DENV-2
DQ645540,DENV-2
DQ645541,DENV-2
DQ645542,DENV-2
AF100463,DENV-2
AF100464,DENV-2
AF100461,DENV-2
AF100462,DENV-2
AY702036,DENV-2
AY702034,DENV-2
AY702038,DENV-2
AY702039,DENV-2
AY702035,DENV-2
AY702037,DENV-2
EU081177,DENV-2
EU081178,DENV-2
EU081179,DENV-2
EU081180,DENV-2
AF208496,DENV-2
AF276619,DENV-2
AF359579,DENV-2
AY702040,DENV-2
AF100467,DENV-2
AF100468,DENV-2
AF100459,DENV-2
AF100460,DENV-2
AF100466,DENV-2
AF038403,DENV-2
AF038402,DENV-2
EF105378,DENV-2
AY037116,DENV-2
AY776328,DENV-2
DQ181799,DENV-2
DQ181802,DENV-2
DQ181806,DENV-2
DQ181798,DENV-2
DQ181797,DENV-2
DQ181805,DENV-2
DQ181800,DENV-2
DQ181801,DENV-2
DQ181803,DENV-2
DQ181804,DENV-2
AF022435,DENV-2
AF022436,DENV-2
AF022434,DENV-2
AF022437,DENV-2
AF022438,DENV-2
AF022439,DENV-2
AF022440,DENV-2
AF022441,DENV-2
AF169678,DENV-2
AF169679,DENV-2
AF169680,DENV-2
AF169682,DENV-2
AF169681,DENV-2
AF169683,DENV-2
AF169684,DENV-2
AF169685,DENV-2
AF169686,DENV-2
AF169687,DENV-2
AF169688,DENV-2
AF100465,DENV-2
EF051521,DENV-2
AY744147,DENV-2
M93130,DENV-3
AB189125,DENV-3
AB189126,DENV-3
AB189127,DENV-3
AB189128,DENV-3
AB214879,DENV-3
AB214880,DENV-3
AB214881,DENV-3
AB214882,DENV-3
EU367962,DENV-3
JX669489,DENV-3
JX669498,DENV-3
KF954946,DENV-3
KF954947,DENV-3
KF954948,DENV-3
KF954949,DENV-3
KF954945,DENV-3
JX669495,DENV-3
JX669499,DENV-3
KY863456,DENV-3
JX669492,DENV-3
JX669500,DENV-3
JX669497,DENV-3
JX669501,DENV-3
JX669494,DENV-3
JX669502,DENV-3
JX669503,DENV-3
JX669493,DENV-3
JX669504,DENV-3
JX669505,DENV-3
JX669506,DENV-3
JX669507,DENV-3
JX669508,DENV-3
JX669496,DENV-3
JX669491,DENV-3
JX669490,DENV-3
JN406515,DENV-3
JN406514,DENV-3
KT726340,DENV-3
KT726345,DENV-3
KT726349,DENV-3
KT726346,DENV-3
KT726347,DENV-3
KT726361,DENV-3
KT726348,DENV-3
KT726350,DENV-3
KT726352,DENV-3
KT726353,DENV-3
KT726354,DENV-3
KT726355,DENV-3
KT726356,DENV-3
KT726357,DENV-3
KT726358,DENV-3
KT726342,DENV-3
KT726343,DENV-3
KT726351,DENV-3
KT726344,DENV-3
KT726360,DENV-3
KF041259,DENV-3
KF041258,DENV-3
KF041257,DENV-3
KF041255,DENV-3
KF041256,DENV-3
KF041254,DENV-3
KX380841,DENV-3
KX380842,DENV-3
KX380839,DENV-3
KX380840,DENV-3
JF808121,DENV-3
JF808120,DENV-3
JF808119,DENV-3
JF808118,DENV-3
JF808127,DENV-3
JF808124,DENV-3
JF808126,DENV-3
JF808125,DENV-3
JF808129,DENV-3
JF808123,DENV-3
JF808128,DENV-3
JF808122,DENV-3
GQ466079,DENV-3
FJ898462,DENV-3
KF955473,DENV-3
FJ850079,DENV-3
FJ850080,DENV-3
FJ850083,DENV-3
FJ850086,DENV-3
FJ850089,DENV-3
FJ850092,DENV-3
FJ850094,DENV-3
FJ898446,DENV-3
GU131844,DENV-3
GU131845,DENV-3
GU131846,DENV-3
GU131847,DENV-3
GU131848,DENV-3
GU131849,DENV-3
GQ868546,DENV-3
GU131850,DENV-3
GU131851,DENV-3
GU131852,DENV-3
GU131853,DENV-3
GQ868547,DENV-3
GU131854,DENV-3
GU131855,DENV-3
GU131856,DENV-3
GU131857,DENV-3
GU131858,DENV-3
GQ868548,DENV-3
GU131860,DENV-3
GU131861,DENV-3
GU131862,DENV-3
GU131865,DENV-3
GU131866,DENV-3
GU131868,DENV-3
GU131869,DENV-3
GU131870,DENV-3
GU131871,DENV-3
GU131872,DENV-3
GU131873,DENV-3
GU131874,DENV-3
GU131875,DENV-3
GU131876,DENV-3
GU131877,DENV-3
GU131878,DENV-3
FJ898455,DENV-3
GQ199891,DENV-3
FJ898443,DENV-3
FJ898444,DENV-3
FJ898445,DENV-3
GU131950,DENV-3
GQ868571,DENV-3
GU131951,DENV-3
GQ868572,DENV-3
GQ868573,DENV-3
GQ868574,DENV-3
GU131952,DENV-3
GQ868575,DENV-3
GU131953,DENV-3
GQ868577,DENV-3
GU131954,DENV-3
GQ868578,DENV-3
FJ898457,DENV-3
KF955505,DENV-3
FJ898464,DENV-3
KF955477,DENV-3
JQ922556,DENV-3
JQ922557,DENV-3
JQ922555,DENV-3
GU131903,DENV-3
GU131904,DENV-3
GU131905,DENV-3
GU131906,DENV-3
GU131907,DENV-3
GQ868634,DENV-3
GU131908,DENV-3
GU131909,DENV-3
GU131910,DENV-3
GU131911,DENV-3
GU131912,DENV-3
GU131913,DENV-3
GU131914,DENV-3
GU131915,DENV-3
GU131916,DENV-3
GU131917,DENV-3
GU131918,DENV-3
GU131933,DENV-3
GU131934,DENV-3
GU131935,DENV-3
GU131936,DENV-3
GU131937,DENV-3
GU131938,DENV-3
GU131939,DENV-3
GU131940,DENV-3
GU131941,DENV-3
GU131942,DENV-3
GU131943,DENV-3
GU131944,DENV-3
GU131945,DENV-3
GU131946,DENV-3
KP406805,DENV-3
FJ639712,DENV-3
FJ639713,DENV-3
FJ639714,DENV-3
FJ639715,DENV-3
FJ639716,DENV-3
KF955461,DENV-3
FJ639719,DENV-3
KF955332,DENV-3
FJ639720,DENV-3
KF955462,DENV-3
GQ868626,DENV-3
KF955463,DENV-3
GQ868627,DENV-3
FJ639721,DENV-3
FJ639722,DENV-3
FJ639723,DENV-3
FJ639724,DENV-3
FJ639725,DENV-3
FJ639726,DENV-3
KF955333,DENV-3
GQ868628,DENV-3
FJ639727,DENV-3
GQ868629,DENV-3
FJ639728,DENV-3
FJ639729,DENV-3
FJ639730,DENV-3
KF955464,DENV-3
FJ639731,DENV-3
HM181933,DENV-3
HM181934,DENV-3
HM181935,DENV-3
KF955507,DENV-3
JF295012,DENV-3
HM631854,DENV-3
FJ898463,DENV-3
GQ868616,DENV-3
KF955474,DENV-3
GQ199887,DENV-3
GQ199888,DENV-3
GQ252674,DENV-3
GQ199889,DENV-3
FJ882571,DENV-3
FJ882572,DENV-3
FJ882573,DENV-3
FJ882574,DENV-3
KF955476,DENV-3
FJ898440,DENV-3
FJ898441,DENV-3
FJ898442,DENV-3
FJ882575,DENV-3
GQ199886,DENV-3
FJ882576,DENV-3
FJ850052,DENV-3
FJ873812,DENV-3
FJ873813,DENV-3
FJ850048,DENV-3
FJ850049,DENV-3
FJ898476,DENV-3
FJ898475,DENV-3
GQ199860,DENV-3
GQ199861,DENV-3
GQ199862,DENV-3
GQ199863,DENV-3
GQ199864,DENV-3
GQ199865,DENV-3
GQ199870,DENV-3
GQ199871,DENV-3
HQ541789,DENV-3
HQ541790,DENV-3
HQ541791,DENV-3
HQ166031,DENV-3
HQ166032,DENV-3
HQ166033,DENV-3
JF937630,DENV-3
HQ166030,DENV-3
JN000936,DENV-3
HQ541795,DENV-3
HQ541796,DENV-3
HQ166034,DENV-3
JN093517,DENV-3
JF937631,DENV-3
HM756274,DENV-3
HM756275,DENV-3
JF937632,DENV-3
HQ671178,DENV-3
HM756281,DENV-3
HQ541806,DENV-3
JN093514,DENV-3
JF937643,DENV-3
HM631869,DENV-3
HM756282,DENV-3
HM181972,DENV-3
HQ541797,DENV-3
HM631857,DENV-3
HM631860,DENV-3
HM181976,DENV-3
HM631862,DENV-3
HM631863,DENV-3
HM181977,DENV-3
HM631858,DENV-3
HM181973,DENV-3
HM181978,DENV-3
JN183884,DENV-3
HM181974,DENV-3
HQ541785,DENV-3
KF921916,DENV-3
HM181975,DENV-3
HM631864,DENV-3
HM631861,DENV-3
HM631859,DENV-3
HM631856,DENV-3
HM756276,DENV-3
HM756277,DENV-3
HM756278,DENV-3
HM756279,DENV-3
HM756280,DENV-3
HQ891025,DENV-3
HQ671177,DENV-3
HQ705617,DENV-3
HQ705618,DENV-3
HQ705619,DENV-3
HQ705620,DENV-3
HQ705621,DENV-3
HQ705622,DENV-3
HQ705623,DENV-3
HQ671176,DENV-3
HQ705609,DENV-3
HQ705610,DENV-3
HQ705611,DENV-3
HQ705612,DENV-3
HQ705613,DENV-3
HQ705614,DENV-3
HQ705615,DENV-3
HQ705616,DENV-3
JF920398,DENV-3
JF920399,DENV-3
JF920400,DENV-3
JF920407,DENV-3
JF920402,DENV-3
JF920393,DENV-3
JF937652,DENV-3
JF920403,DENV-3
JF920404,DENV-3
JF920394,DENV-3
KF971709,DENV-3
JF937641,DENV-3
JF920395,DENV-3
JF920396,DENV-3
JF937642,DENV-3
JF920405,DENV-3
JF920406,DENV-3
JF920409,DENV-3
JF920408,DENV-3
JF937620,DENV-3
JF920397,DENV-3
JF920401,DENV-3
JF937629,DENV-3
JN093513,DENV-3
JF937624,DENV-3
JN000938,DENV-3
JN093515,DENV-3
JF937646,DENV-3
JF937647,DENV-3
JF937625,DENV-3
JF937633,DENV-3
JF937634,DENV-3
JF937636,DENV-3
JF937648,DENV-3
JF937626,DENV-3
JF937621,DENV-3
JF937622,DENV-3
JF937623,DENV-3
JF937637,DENV-3
JF937638,DENV-3
JF937639,DENV-3
JF937640,DENV-3
JN000937,DENV-3
JF937627,DENV-3
JF937628,DENV-3
KF973476,DENV-3
KF973477,DENV-3
KF973478,DENV-3
KF973479,DENV-3
KF973480,DENV-3
KF973481,DENV-3
KF973482,DENV-3
KF973483,DENV-3
KF973484,DENV-3
KF973485,DENV-3
KF973486,DENV-3
KF973487,DENV-3
FJ898458,DENV-3
KJ189256,DENV-3
KJ189257,DENV-3
KJ189258,DENV-3
KJ189259,DENV-3
KJ189260,DENV-3
KJ643590,DENV-3
KJ189261,DENV-3
KJ189262,DENV-3
KJ189263,DENV-3
KJ189265,DENV-3
KJ189266,DENV-3
KJ189267,DENV-3
KJ189268,DENV-3
KJ189269,DENV-3
KJ189270,DENV-3
KJ189271,DENV-3
KJ189272,DENV-3
KJ189273,DENV-3
KJ189274,DENV-3
KJ189275,DENV-3
KJ189276,DENV-3
KJ189277,DENV-3
KJ189278,DENV-3
KJ189279,DENV-3
KJ189280,DENV-3
KJ189281,DENV-3
KJ189282,DENV-3
KJ189283,DENV-3
KJ189284,DENV-3
KJ189285,DENV-3
KJ189286,DENV-3
KJ189287,DENV-3
KJ189288,DENV-3
KJ189289,DENV-3
KJ189290,DENV-3
KJ189291,DENV-3
KJ189292,DENV-3
KJ189293,DENV-3
KJ189294,DENV-3
KJ189295,DENV-3
KJ189296,DENV-3
KJ189297,DENV-3
KJ189298,DENV-3
KJ189299,DENV-3
KJ189300,DENV-3
KJ189301,DENV-3
